"","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","b","tau","e","Y_0","Y_1","A","Y"
"869",0.440686387475861,0.162058634617578,0.0665017355563132,-2.03956311954523,-0.581163940328054,-0.512937990569151,0.478382912039702,1.65495827138905,1.09751164954234,-0.829882166989379,-0.38766000564905,-1.51941516846355,0,0,0.262387600794015,-0.0929655844493769,-0.12241923555105,0,-0.0929655844493769
"870",0.194279932726061,-0.853830441758402,0.349641010170486,-1.49240408810419,-0.331523318949448,0.516368473593378,0.862911962354289,-0.194610728880257,-1.57560245569383,-2.00330946243761,-0.856991941530611,0.0637819749778097,0.092422577321965,-0.18484515464393,0.152058732887884,0.204560827440893,-0.113508990497702,1,-0.113508990497702
"871",-1.68712417669398,-1.87071717026974,-0.807055341327956,0.977807765240801,-2.15322664227849,-0.374546289687122,0.17098544990705,-1.60308649168189,0.784199179485551,-0.203658628980282,-0.642809521733043,3.11741053782933,0,0,0.0148206109819574,0.252597551015754,-0.0273508027254766,0,0.252597551015754
"872",0.636487149986062,-0.440941038914791,0.100275544108439,1.48463270288286,-2.03935740027539,0.654942549455695,-2.57716093278696,-2.97398814381579,0.89101268607908,-0.705916530884669,-0.168121403611631,-0.0622552517209575,0.571983604038257,1.14396720807651,0.186241723908655,0.0496300740651466,1.23489379979026,0,0.0496300740651466
"873",-0.179731690311452,0.446836285799513,0.576112372796703,0.740823859091523,0.158201766983092,0.265762980373739,0.116257280105872,-1.47822541261844,0.958588660162548,0.20331366305914,1.01221979721485,-0.222886830212518,1.09386863252229,1.33980777033091,0.301291734704156,0.278229895670187,1.99719845846954,1,1.99719845846954
"874",-0.0976598985229358,-0.385814436300357,1.27741230728773,-2.29700559462975,1.04034083291357,0.753140888027156,-0.403560446144974,-0.687190376913841,-1.4241015189187,0.568127833257315,0.180313226080255,-0.507584795990335,0.896740860470361,-1.79348172094072,0.247142631666581,1.76726633836853,-0.14138417829346,0,1.76726633836853
"875",-0.439149222389601,-0.104167067516111,1.21288299909597,0.308468972061164,-0.0763672156427771,-0.581157605819599,-0.0739931819286828,-0.709980544724692,-0.10627644009052,0.680083977983657,-1.69768359533669,0.610540227553906,0.708592451820512,1.41718490364102,0.247190697834897,-0.111548031335015,1.35601800114764,0,-0.111548031335015
"876",-0.68684158048291,-0.270121830002609,-0.784875048788986,-0.468098920137966,-1.06560997132635,-1.36362352462637,0.764094809085913,-2.43206720252453,-1.19434025131402,0.171853706622673,-0.223111413000444,0.671257388786624,0,0,0.0679409567508639,0.0344617030206383,0.170848893131097,0,0.0344617030206383
"877",-0.535907071123162,-1.02627591158506,-0.334163791022462,0.416188650826154,-0.235193301276956,1.62735711233523,0.288353235348284,0.425183818422297,-0.328460214988833,0.081788054308745,-0.844492194143548,-0.693085728767444,0.696081905529139,-1.39216381105828,0.0714837945881528,1.69853811301821,-0.00749949593974951,0,1.69853811301821
"878",-2.01740082799756,0.103653416481964,1.38570485790893,0.323604218904653,-0.992719636070601,-0.0396068083055816,-0.454005837275184,-1.36842043238338,0.852063777041173,-1.95571303756457,0.926205090847618,1.08902346886345,0.906481246647776,1.81296249329555,0.103342884373821,0.101304781838176,1.79737604147686,0,0.101304781838176
"879",-0.892276037270495,-0.453611127807481,-0.897461380315944,0.848935952128901,1.24201047695505,-0.232498421293834,0.659263497233302,0.000884194894040215,-1.04513650966393,1.30930414762353,-1.44422095473705,0.183398952069121,0.50475602783061,-1.00951205566122,0.0459937396520761,1.00150918065953,-0.137298149364034,1,-0.137298149364034
"880",-1.02523039509331,2.04677136807178,0.478530828555456,-0.818936374155507,0.789065690610767,-0.886988354257894,0.62948880432404,-1.55247121341531,0.257364737559316,0.906397970520919,-1.95007394009827,-0.00991316793569322,0.853182911235866,1.70636582247173,0.248277770165734,-0.00847677258458575,1.8492575588318,0,-0.00847677258458575
"881",-0.998248671612255,0.220760345649812,-1.11727662553332,1.05066000838964,-2.51230897163905,-0.0559208169766893,-0.896988153582718,-1.09798024087902,0.0532080368270247,0.522036313827009,-2.05610481983363,0.557869665466776,0.0770718642530659,0.154143728506132,0.0481768725012853,0.0124894279092321,0.0451532953268421,0,0.0124894279092321
"882",-0.103213202552845,1.6967389381025,0.837622973803203,-2.52325725059607,0.193731414128938,-0.535660438589301,1.00408819260124,-1.52015319588859,-2.07067169986419,2.28729025667067,1.4184224004154,0.100105801492927,0.00555233065481398,0.011104661309628,0.418191469499607,0.130628629056624,-0.158281604114554,0,0.130628629056624
"883",-0.593346788208872,0.581701897264708,-1.36120718207891,-1.1533398627681,2.24953810082537,0.142904502587642,2.26680172390534,-1.47481529914143,0.0333873151278559,0.826954291640381,0.796198166876665,0.734720673222531,1.19622130170651,-2.39244260341302,0.0328426612024792,2.37184366586452,-0.0341400621590464,0,2.37184366586452
"884",1.89765363734245,1.51437983283484,-0.0323287906858986,-0.141304343051146,-1.99376563431075,0.141709740734781,1.03879154573245,1.14531300767596,-1.21831271689705,-0.632969414093021,-0.994123563387408,0.190378708633604,0.670373349548898,1.3407466990978,0.565687072151322,-0.175730348399379,1.43680412398406,1,1.43680412398406
"885",0.103660488566882,1.69492011196433,2.24910685423112,-0.330762174520965,0.333330910837664,-0.215142806550956,1.13993818898321,-1.07406823741217,0.161060336072668,-1.67407336393456,0.168431421433417,0.502711421181271,1.8657264479806,3.49507668738778,0.474929903730128,0.00627285801649428,3.51609738854864,0,0.00627285801649428
"886",0.496659636300315,0.951006511129949,0.732581742510359,0.0254093258917437,-0.0796750241358727,0.315965393424712,-1.88601410045849,0.661927498561316,0.217814900302303,0.106727774218145,0.910581885735442,-0.449680720896395,0.972643974410446,1.47270721024321,0.447757886000838,0.403368315651826,1.70016283504582,0,0.403368315651826
"887",-0.305246781448253,0.21700123555932,1.46767750110716,0.311323450778245,-0.936446791288613,1.89945523063059,0.114670236240496,-0.501466038901901,-0.660452752423757,0.260983957772778,0.16823905572724,1.17857234096846,1.47950531339335,1.03299374810274,0.296691032998107,0.999678601219392,1.90880289377979,1,1.90880289377979
"888",-1.41062137620428,0.487471519113754,0.876141238611603,-0.221149549081006,-0.916432371866189,-1.29779547840729,0.00430144270283197,0.291769430506712,-1.30410331252707,1.9669754636071,-0.791078985157257,0.778888478606444,0.571231604322175,1.14246320864435,0.16584066747966,0.0360167618354162,1.32466724792973,0,0.0360167618354162
"889",-0.893885860382138,-0.698102286874285,1.1486330183373,0.115121982880622,-0.750995111815238,0.519056588954291,0.858876007697153,-2.59680827382063,-1.05921959159232,-0.211412789068485,0.829514622169034,-0.0137665907882711,0.282826357171816,0.565652714343633,0.161174661457904,0.00235189802061568,0.691683490531599,0,0.00235189802061568
"890",-0.701511496518107,0.699804718812042,-1.51826005742056,1.04404956260428,-0.260410991487611,0.610927289418523,3.02810702679196,0.404417406544769,-0.41276964148175,1.69773501093294,-0.956231859758905,0.138434237283046,0.288055260963336,-0.124922073935151,0.0197258541118178,0.280354149367215,0.1539950430619,0,0.280354149367215
"891",-1.7665764254695,0.0860746208081725,-1.25590832460192,-0.841015016639017,-1.40839668830184,-0.380783895239693,-0.822738846856331,-0.352797961029297,-0.300523151364916,-1.11292872902383,0.313614583780258,-2.37939795071383,0,0,0.0266156059110151,0.107626033252318,0.00654820962241553,0,0.107626033252318
"892",1.22101167600346,1.65030407745505,-0.480674910909746,0.514747081592595,-2.18448089963265,0.429467680468499,-1.08257217497079,0.762756390421927,1.16780879661821,-3.28221215221639,-1.65155589324254,-1.99120250671628,0.842188124068951,1.6843762481379,0.442020969615674,-0.0712781903085847,1.6141316193685,1,1.6141316193685
"893",0.836264812250955,0.123817787057335,0.632186079951371,-0.156765221525074,-0.443563653877668,-0.404731519833363,-1.68519864152068,0.867709358942116,-0.354979482346219,-1.11207490405903,-0.665885151040008,-0.150562250974509,0.299619322741816,0.599238645483632,0.340535854103595,0.0468683566540541,0.525094971696173,0,0.0468683566540541
"894",-0.154613623814849,-1.15606132305844,-1.43179227196073,0.13839328106121,-0.0889678340097845,0.323920763747299,-1.1727302685918,1.68115696345105,-2.75849676498777,-0.591855883530771,-0.354105074182728,0.750548402101016,0.117476464868757,-0.234952929737514,0.00473594776737279,0.410458167017253,-0.0166043192244971,0,0.410458167017253
"895",-0.162272398712959,-0.281052707380201,-0.235596915602118,-0.0899035743396717,0.174803867136334,-0.11246535167128,-0.540382294052155,-0.222121855032787,-1.35354748674544,0.455486704848433,0.374851056398257,0.90079298769732,0.0311692577325273,-0.0623385154650546,0.145513657225949,0.0684470345945909,-0.0793188691583757,0,0.0684470345945909
"896",0.94347047282311,-0.55964787067201,0.013583073322951,-0.426017337081698,-0.72936427919916,-0.0311703914073285,-0.335635673513513,-0.0800676741324064,1.8341403279173,-0.385914934139765,1.36200540122598,1.13115471795538,0,0,0.16440144656153,-0.151936262248368,-0.0204415367884763,0,-0.151936262248368
"897",-0.521478692348194,-0.0471945902479238,-0.360188751719397,0.429529192898822,0.148438918033729,0.0500418258735025,0.152620958919797,0.0455729779877326,0.481270420426664,-1.10015091015701,-1.80040041537104,-0.88314261705115,0.110313297419366,-0.17633489297573,0.141223902981356,0.105057482503421,0.127956411247861,0,0.105057482503421
"898",-1.16974584320474,-0.380754345957075,1.5591986944106,0.0794892702078,0.91416032696449,-0.960378509566089,-0.234998616758173,-2.50414773686469,-1.47404040528275,0.913683621679098,-0.515122232388163,0.166248644034765,0.628966809330663,1.25793361866133,0.165918004157269,-0.0170980528600323,1.2061717614211,0,-0.0170980528600323
"899",-0.961634462305753,-0.081646698180416,0.277893553591335,-1.49027598490368,0.223546173577862,1.62040433255681,-0.0154852368427187,0.23348702376359,-0.124675256618374,-0.412088758741221,-1.24975325667984,0.711333191067581,0.921975253067336,-1.84395050613467,0.168631894263492,2.00162805715099,0.249207845949172,0,2.00162805715099
"900",0.355768837905669,1.9872175998363,-0.961203860059364,0.75968863754118,-0.462561958711159,1.31116716687396,-0.065890436895521,-0.472397688213677,0.472536500130346,1.69401730624146,-1.66998199873965,0.379757153600484,1.31715379274046,0.937097169155321,0.279814916670753,0.760076641435544,1.70899069017602,0,0.760076641435544
"901",-1.74431061683476,0.424049184763123,-0.91201233739457,-0.131125032593019,1.38377351140393,-0.113140046572848,-0.229465391933243,-0.524142169204688,0.692021711983293,0.466965008983145,-1.39399341111449,-0.138518438739655,0.635316732415542,-1.27063346483108,0.0684488780196346,1.21898953551953,0.115780159292593,0,1.21898953551953
"902",0.65035676316371,0.387648728944286,1.48566913344519,-0.80988154841456,1.74537606469543,-0.597071154254649,-0.545554634220753,1.05656940785212,0.0613256328892292,1.49017511006575,-0.703200244372367,0.135562667079284,1.10587061220785,-0.0848685964658591,0.4214256022751,1.0979945434419,1.1800005024961,1,1.1800005024961
"903",0.10368264425997,-1.39404027710512,0.880702991480604,-0.190862172292488,-1.67769433059696,-1.06326290975195,-0.707651136814105,-0.472911032861125,-1.28995834230931,-0.527766481510569,-1.21987197167623,-0.014708575042384,0,0,0.124953245427284,-0.00635467996190638,0.129908625317605,0,-0.00635467996190638
"904",-0.615408317110059,-0.414117069372867,-0.951302825963066,-1.61069993046255,0.244539088248394,-0.457242309289614,-1.63314247735564,0.906031500919503,1.08438601835912,1.21837809874414,0.264719535249463,1.19660587234431,0,0,0.0434777347650284,-0.174018867232959,0.144661595696115,0,-0.174018867232959
"905",1.23852515975763,-0.578335314909454,1.00825615899614,-1.00137963212037,-0.211348740107574,0.694645383080745,0.234722220376125,0.338213440213264,-1.2888744024132,-0.319586861524778,0.683097940350582,1.55182889958507,0.241648321486585,-0.483296642973171,0.259203533566002,0.391309345716562,-0.105416012219247,1,-0.105416012219247
"906",0.417708202776507,-1.32428926581048,0.0588863275618801,-0.558724439210644,-0.739364272538328,-0.015848524326631,0.215286514364876,-0.922311610941273,-0.814165644008058,-0.509243714089109,0.373540612377255,-1.46524477612614,0,0,0.0884176700874005,0.0085285348683877,0.0628546010968559,1,0.0628546010968559
"907",0.766996897356057,1.47832375846879,-0.211208396832504,0.323394717154046,1.1161597745565,0.182700683812857,-0.0490710964975321,-0.631622451346231,-0.606744054084462,-1.66309486588478,-1.82088800174607,-0.0762005564358288,1.44468526857985,0.291649620420976,0.444729791008336,1.32890994683103,1.6996042431913,1,1.6996042431913
"908",0.458459878294715,0.550190908627968,1.0109502622696,-0.0755183212234129,-0.340724644813019,0.384247433843633,-0.339048608758907,-0.287613281835623,-1.62287081116858,-0.5942250031496,1.18737174363299,-0.829146146440417,0.764572819352383,1.44210006064354,0.406129902585958,-0.186788662509825,1.43503740538476,0,-0.186788662509825
"909",0.286677608072569,-0.0265829966053188,0.323061410437757,0.0440038464004366,0.094103127327589,1.08457911762147,1.27424870513695,-1.58232688205296,-0.0711806581452881,0.793638188364764,-0.801421545361682,1.061319607345,0.759582252590968,-0.838199984716187,0.25847549170252,0.9021127849264,0.353994495515445,0,0.9021127849264
"910",0.69509947673256,-0.982395249502516,-0.0924043010713949,2.37248836043021,1.17441898384838,0.86735614857739,-2.07162770240997,1.05481562098458,-0.741011259224126,-0.582455975871383,-0.558697071172621,0.46719988687628,1.66973197114104,-0.744086322569473,0.105295078054531,1.94586438137026,1.33506155946152,1,1.33506155946152
"911",-0.579225840891376,2.13771242265845,0.266169569149628,1.62643186758152,-0.537741493110473,0.220432723795236,-0.232824511933316,-0.0231199183959647,-0.317009867962644,-1.96111701341311,-0.142638315983832,-1.39225202683944,2.0151569296948,4.0303138593896,0.32911983996097,-0.186156315669008,4.2009168553873,1,4.2009168553873
"912",-0.166089614673461,0.620309401093228,-0.825520133564178,-0.126369315170525,-0.2061274260217,0.458146266062579,-0.634269266093794,-0.532588158357047,2.04695668496831,-0.0802090550960235,-0.424114586394992,3.026462785556,0.126009420020439,-0.252018840040879,0.134146837697667,0.508383962330901,0.0026576397429552,0,0.508383962330901
"913",-0.263950344181396,0.115402627977168,0.868831260531525,-0.606892515722356,-2.45006916216883,0.446585729015811,-0.335316935381173,0.0538239389841245,0.819015307390398,-1.37505693298883,0.774370396759403,-0.507368553642869,0.188670686393168,0.377341372786337,0.27341937775585,0.110733502240963,0.216613506504633,0,0.110733502240963
"914",-0.883856673876737,0.841458040452759,0.354650326197614,-0.194704993571343,-0.0299873536194123,-0.839553265885465,-1.97400234287791,1.4173670001976,0.477789877333662,0.317405773992655,0.949709879255218,-0.443144175587612,0.500701686539515,1.00140337307903,0.233125245398549,0.0838929077797623,1.07897719427396,1,1.07897719427396
"915",0.650908121381959,-0.5321319271212,1.80940825162335,0.012961035624927,-1.07702451680912,-1.84591118273238,1.11180666428281,-1.2521359585014,1.45700485901938,0.550270295977065,0.774489953311718,1.66240695294671,0.645118680063538,1.29023736012708,0.28352298433065,-0.089905869535169,1.30776052011707,0,-0.089905869535169
"916",1.6216757357136,-0.283162777027538,-0.673855523389937,1.00161366804006,-1.26783898220704,-0.96268197188371,0.444744285077133,-2.00102900702887,-0.398625052033376,0.568404917544975,1.37562217078022,-0.403704418267658,0.0222976838112941,0.0445953676225882,0.0940070168698194,0.0317404035779827,-0.0156742274745547,0,0.0317404035779827
"917",-0.944650674129181,-2.67634610727072,1.0565276484431,1.82218892647601,0.116342231242999,-0.0424061036778178,0.169350465845655,1.36472085986518,0.171615183479572,-0.445176295105403,-1.44648038548639,0.245141787812707,0.138153297606787,0.128434340083212,0.0414156184493271,0.228643151085232,0.22547485636854,0,0.228643151085232
