"","sample.size","estimate","estimator","subset","simulation"
"5870","3000",0.108862438369247,"tmle","all.covariates.wrong","D"
"5871","3000",0.196935332810876,"causal.forest","all.covariates.correct","D"
"5872","3000",NA,"ipw","all.covariates.correct","D"
"5873","3000",0.563915242253103,"t-learner","all.covariates.correct","D"
"5874","3000",NA,"aipw","all.covariates.correct","D"
"5875","3000",0.137341173875525,"tmle","all.covariates.correct","D"
"5876","3000",0.0863723363031631,"causal.forest","minimal.set","D"
"5877","3000",NA,"ipw","minimal.set","D"
"5878","3000",0.538310594204367,"t-learner","minimal.set","D"
"5879","3000",NA,"aipw","minimal.set","D"
"5880","3000",0.110606650185753,"tmle","minimal.set","D"
"5881","3000",0.507677948167953,"causal.forest","all.covariates.wrong","A"
"5882","3000",1.36285933286237,"ipw","all.covariates.wrong","A"
"5883","3000",0.781901074270255,"t-learner","all.covariates.wrong","A"
"5884","3000",0.825895801461258,"aipw","all.covariates.wrong","A"
"5885","3000",0.521837824040838,"tmle","all.covariates.wrong","A"
"5886","3000",0.50107863841139,"causal.forest","all.covariates.correct","A"
"5887","3000",1.39694851892083,"ipw","all.covariates.correct","A"
"5888","3000",0.785742570043801,"t-learner","all.covariates.correct","A"
"5889","3000",0.793573414376476,"aipw","all.covariates.correct","A"
"5890","3000",0.542797461649511,"tmle","all.covariates.correct","A"
"5891","3000",0.475510802039167,"causal.forest","minimal.set","A"
"5892","3000",2.24205127299349,"ipw","minimal.set","A"
"5893","3000",0.78197991083457,"t-learner","minimal.set","A"
"5894","3000",0.824541231552955,"aipw","minimal.set","A"
"5895","3000",0.546726884977004,"tmle","minimal.set","A"
"5896","3000",0.756378082090309,"causal.forest","all.covariates.wrong","B"
"5897","3000",0.782886201227836,"ipw","all.covariates.wrong","B"
"5898","3000",0.771007702272643,"t-learner","all.covariates.wrong","B"
"5899","3000",0.807681127580554,"aipw","all.covariates.wrong","B"
"5900","3000",0.779089579205637,"tmle","all.covariates.wrong","B"
"5901","3000",0.76479073781549,"causal.forest","all.covariates.correct","B"
"5902","3000",0.796177629237615,"ipw","all.covariates.correct","B"
"5903","3000",0.777740923273052,"t-learner","all.covariates.correct","B"
"5904","3000",0.808014074086212,"aipw","all.covariates.correct","B"
"5905","3000",0.782135318791267,"tmle","all.covariates.correct","B"
"5906","3000",0.795766323901435,"causal.forest","minimal.set","B"
"5907","3000",0.820279119588004,"ipw","minimal.set","B"
"5908","3000",0.789185169861893,"t-learner","minimal.set","B"
"5909","3000",0.797980330280483,"aipw","minimal.set","B"
"5910","3000",0.793254239181486,"tmle","minimal.set","B"
"5911","3000",0.732934386438559,"causal.forest","all.covariates.wrong","C"
"5912","3000",-0.24820649495033,"ipw","all.covariates.wrong","C"
"5913","3000",-0.194989853898765,"t-learner","all.covariates.wrong","C"
"5914","3000",-0.297787007040948,"aipw","all.covariates.wrong","C"
"5915","3000",0.960982462466661,"tmle","all.covariates.wrong","C"
"5916","3000",0.815527674214779,"causal.forest","all.covariates.correct","C"
"5917","3000",-0.409496043143736,"ipw","all.covariates.correct","C"
"5918","3000",-0.206947482820574,"t-learner","all.covariates.correct","C"
"5919","3000",-0.339006044115574,"aipw","all.covariates.correct","C"
"5920","3000",0.982584297803273,"tmle","all.covariates.correct","C"
"5921","3000",0.998423700843783,"causal.forest","minimal.set","C"
"5922","3000",-0.748294503247993,"ipw","minimal.set","C"
"5923","3000",-0.231536180647055,"t-learner","minimal.set","C"
"5924","3000",-0.470757979226286,"aipw","minimal.set","C"
"5925","3000",0.998548121898541,"tmle","minimal.set","C"
"5926","3000",0.202149921940075,"causal.forest","all.covariates.wrong","D"
"5927","3000",NA,"ipw","all.covariates.wrong","D"
"5928","3000",0.540584589966983,"t-learner","all.covariates.wrong","D"
"5929","3000",NA,"aipw","all.covariates.wrong","D"
"5930","3000",0.183689762261061,"tmle","all.covariates.wrong","D"
"5931","3000",0.192616296769808,"causal.forest","all.covariates.correct","D"
"5932","3000",NA,"ipw","all.covariates.correct","D"
"5933","3000",0.55439371129308,"t-learner","all.covariates.correct","D"
"5934","3000",NA,"aipw","all.covariates.correct","D"
"5935","3000",0.194418693408936,"tmle","all.covariates.correct","D"
"5936","3000",0.11593470015023,"causal.forest","minimal.set","D"
"5937","3000",NA,"ipw","minimal.set","D"
"5938","3000",0.552250405930447,"t-learner","minimal.set","D"
"5939","3000",NA,"aipw","minimal.set","D"
"5940","3000",0.173404087140571,"tmle","minimal.set","D"
"5941","3000",0.519571358688899,"causal.forest","all.covariates.wrong","A"
"5942","3000",1.29559045167602,"ipw","all.covariates.wrong","A"
"5943","3000",0.812866887031634,"t-learner","all.covariates.wrong","A"
"5944","3000",0.770819004267177,"aipw","all.covariates.wrong","A"
"5945","3000",0.537754769291637,"tmle","all.covariates.wrong","A"
"5946","3000",0.516296163622628,"causal.forest","all.covariates.correct","A"
"5947","3000",1.20430780880245,"ipw","all.covariates.correct","A"
"5948","3000",0.811701862883868,"t-learner","all.covariates.correct","A"
"5949","3000",0.795726851324559,"aipw","all.covariates.correct","A"
"5950","3000",0.553457283871447,"tmle","all.covariates.correct","A"
"5951","3000",0.503499340959096,"causal.forest","minimal.set","A"
"5952","3000",Inf,"ipw","minimal.set","A"
"5953","3000",0.799360262046049,"t-learner","minimal.set","A"
"5954","3000",Inf,"aipw","minimal.set","A"
"5955","3000",0.547583148485698,"tmle","minimal.set","A"
"5956","3000",0.79682808733756,"causal.forest","all.covariates.wrong","B"
"5957","3000",0.814926724782421,"ipw","all.covariates.wrong","B"
"5958","3000",0.78880012202837,"t-learner","all.covariates.wrong","B"
"5959","3000",0.744183773161759,"aipw","all.covariates.wrong","B"
"5960","3000",0.82392679094495,"tmle","all.covariates.wrong","B"
"5961","3000",0.807841101870481,"causal.forest","all.covariates.correct","B"
"5962","3000",0.808294140998226,"ipw","all.covariates.correct","B"
"5963","3000",0.771278319167555,"t-learner","all.covariates.correct","B"
"5964","3000",0.733257156585916,"aipw","all.covariates.correct","B"
"5965","3000",0.823901010713956,"tmle","all.covariates.correct","B"
"5966","3000",0.790802014672485,"causal.forest","minimal.set","B"
"5967","3000",0.797051729564386,"ipw","minimal.set","B"
"5968","3000",0.787208397776255,"t-learner","minimal.set","B"
"5969","3000",0.78002002872616,"aipw","minimal.set","B"
"5970","3000",0.802446163284473,"tmle","minimal.set","B"
"5971","3000",0.708528010971422,"causal.forest","all.covariates.wrong","C"
"5972","3000",-0.351435948978245,"ipw","all.covariates.wrong","C"
"5973","3000",-0.403726610199239,"t-learner","all.covariates.wrong","C"
"5974","3000",-0.341900813084208,"aipw","all.covariates.wrong","C"
"5975","3000",0.932094044902562,"tmle","all.covariates.wrong","C"
"5976","3000",0.777226420180931,"causal.forest","all.covariates.correct","C"
"5977","3000",-0.254190408866737,"ipw","all.covariates.correct","C"
"5978","3000",-0.384312484506925,"t-learner","all.covariates.correct","C"
"5979","3000",-0.381655935252438,"aipw","all.covariates.correct","C"
"5980","3000",0.94173051032067,"tmle","all.covariates.correct","C"
"5981","3000",NA,"causal.forest","minimal.set","C"
"5982","3000",0.211026407535633,"ipw","minimal.set","C"
"5983","3000",-0.386780115543202,"t-learner","minimal.set","C"
"5984","3000",-0.354560817144984,"aipw","minimal.set","C"
"5985","3000",0.926634198770246,"tmle","minimal.set","C"
"5986","3000",0.233869856016634,"causal.forest","all.covariates.wrong","D"
"5987","3000",1.11643121502533,"ipw","all.covariates.wrong","D"
"5988","3000",0.62947587079698,"t-learner","all.covariates.wrong","D"
"5989","3000",0.630767439860943,"aipw","all.covariates.wrong","D"
"5990","3000",0.154241927368812,"tmle","all.covariates.wrong","D"
"5991","3000",0.20475729128443,"causal.forest","all.covariates.correct","D"
"5992","3000",1.14097193604724,"ipw","all.covariates.correct","D"
"5993","3000",0.626241422690798,"t-learner","all.covariates.correct","D"
"5994","3000",0.539426551278584,"aipw","all.covariates.correct","D"
"5995","3000",0.196864582636808,"tmle","all.covariates.correct","D"
"5996","3000",0.161834725880084,"causal.forest","minimal.set","D"
"5997","3000",NA,"ipw","minimal.set","D"
"5998","3000",0.609012658221371,"t-learner","minimal.set","D"
"5999","3000",NA,"aipw","minimal.set","D"
"6000","3000",0.228666804584467,"tmle","minimal.set","D"
"6001","3000",0.521818854252767,"causal.forest","all.covariates.wrong","A"
"6002","3000",1.28253438674399,"ipw","all.covariates.wrong","A"
"6003","3000",0.776985028065357,"t-learner","all.covariates.wrong","A"
"6004","3000",0.757135190935038,"aipw","all.covariates.wrong","A"
"6005","3000",0.530783914957434,"tmle","all.covariates.wrong","A"
"6006","3000",0.511850276735303,"causal.forest","all.covariates.correct","A"
"6007","3000",1.20158787767793,"ipw","all.covariates.correct","A"
"6008","3000",0.77859128683452,"t-learner","all.covariates.correct","A"
"6009","3000",0.790560966420374,"aipw","all.covariates.correct","A"
"6010","3000",0.550241134984267,"tmle","all.covariates.correct","A"
"6011","3000",0.484969509852838,"causal.forest","minimal.set","A"
"6012","3000",NA,"ipw","minimal.set","A"
"6013","3000",0.775904364551114,"t-learner","minimal.set","A"
"6014","3000",NA,"aipw","minimal.set","A"
"6015","3000",0.526017846588644,"tmle","minimal.set","A"
"6016","3000",0.790025736599661,"causal.forest","all.covariates.wrong","B"
"6017","3000",0.814601533080298,"ipw","all.covariates.wrong","B"
"6018","3000",0.817068677208617,"t-learner","all.covariates.wrong","B"
"6019","3000",0.823315211518188,"aipw","all.covariates.wrong","B"
"6020","3000",0.804483029276521,"tmle","all.covariates.wrong","B"
"6021","3000",0.785741095982329,"causal.forest","all.covariates.correct","B"
"6022","3000",0.828433640395883,"ipw","all.covariates.correct","B"
"6023","3000",0.822405855378757,"t-learner","all.covariates.correct","B"
"6024","3000",0.827125784744292,"aipw","all.covariates.correct","B"
"6025","3000",0.805705476945807,"tmle","all.covariates.correct","B"
"6026","3000",0.808328567009722,"causal.forest","minimal.set","B"
"6027","3000",0.837939873087675,"ipw","minimal.set","B"
"6028","3000",0.823232100085252,"t-learner","minimal.set","B"
"6029","3000",0.816826710960607,"aipw","minimal.set","B"
"6030","3000",0.822032661523218,"tmle","minimal.set","B"
"6031","3000",0.73434528790588,"causal.forest","all.covariates.wrong","C"
"6032","3000",-0.393291959998714,"ipw","all.covariates.wrong","C"
"6033","3000",-0.32573604381751,"t-learner","all.covariates.wrong","C"
"6034","3000",-0.338372031423719,"aipw","all.covariates.wrong","C"
"6035","3000",1.02897224891901,"tmle","all.covariates.wrong","C"
"6036","3000",0.838190685898415,"causal.forest","all.covariates.correct","C"
"6037","3000",-0.460270057337969,"ipw","all.covariates.correct","C"
"6038","3000",-0.324494149604566,"t-learner","all.covariates.correct","C"
"6039","3000",-0.331556002058957,"aipw","all.covariates.correct","C"
"6040","3000",1.02933923314258,"tmle","all.covariates.correct","C"
"6041","3000",0.981001835844826,"causal.forest","minimal.set","C"
"6042","3000",-0.764185913820431,"ipw","minimal.set","C"
"6043","3000",-0.303920729043253,"t-learner","minimal.set","C"
"6044","3000",-0.315421079268534,"aipw","minimal.set","C"
"6045","3000",0.998991924959218,"tmle","minimal.set","C"
"6046","3000",0.221229316746183,"causal.forest","all.covariates.wrong","D"
"6047","3000",1.43055672933574,"ipw","all.covariates.wrong","D"
"6048","3000",0.59139999857351,"t-learner","all.covariates.wrong","D"
"6049","3000",0.721246966780401,"aipw","all.covariates.wrong","D"
"6050","3000",0.210994437098911,"tmle","all.covariates.wrong","D"
"6051","3000",0.220030187421051,"causal.forest","all.covariates.correct","D"
"6052","3000",1.41446506628427,"ipw","all.covariates.correct","D"
"6053","3000",0.59732395163067,"t-learner","all.covariates.correct","D"
"6054","3000",0.666138830225926,"aipw","all.covariates.correct","D"
"6055","3000",0.217451474734101,"tmle","all.covariates.correct","D"
"6056","3000",0.132117985613633,"causal.forest","minimal.set","D"
"6057","3000",NA,"ipw","minimal.set","D"
"6058","3000",0.613987866660944,"t-learner","minimal.set","D"
"6059","3000",NA,"aipw","minimal.set","D"
"6060","3000",0.198015137019532,"tmle","minimal.set","D"
"6061","3000",0.509575919628053,"causal.forest","all.covariates.wrong","A"
"6062","3000",1.3294563731455,"ipw","all.covariates.wrong","A"
"6063","3000",0.801317162343485,"t-learner","all.covariates.wrong","A"
"6064","3000",0.815208128842104,"aipw","all.covariates.wrong","A"
"6065","3000",0.520212085945443,"tmle","all.covariates.wrong","A"
"6066","3000",0.502158510581646,"causal.forest","all.covariates.correct","A"
"6067","3000",1.47834844545356,"ipw","all.covariates.correct","A"
"6068","3000",0.810695655268231,"t-learner","all.covariates.correct","A"
"6069","3000",0.819126881046774,"aipw","all.covariates.correct","A"
"6070","3000",0.548065017553896,"tmle","all.covariates.correct","A"
"6071","3000",0.478596318979914,"causal.forest","minimal.set","A"
"6072","3000",NA,"ipw","minimal.set","A"
"6073","3000",0.802448611335921,"t-learner","minimal.set","A"
"6074","3000",NA,"aipw","minimal.set","A"
"6075","3000",0.533092543964748,"tmle","minimal.set","A"
"6076","3000",0.762636372229031,"causal.forest","all.covariates.wrong","B"
"6077","3000",0.707747353149107,"ipw","all.covariates.wrong","B"
"6078","3000",0.689795509259483,"t-learner","all.covariates.wrong","B"
"6079","3000",0.721328924445191,"aipw","all.covariates.wrong","B"
"6080","3000",0.741023438512744,"tmle","all.covariates.wrong","B"
"6081","3000",0.758181501024852,"causal.forest","all.covariates.correct","B"
"6082","3000",0.717828471252333,"ipw","all.covariates.correct","B"
"6083","3000",0.698530501645719,"t-learner","all.covariates.correct","B"
"6084","3000",0.722310737398023,"aipw","all.covariates.correct","B"
"6085","3000",0.740921075182005,"tmle","all.covariates.correct","B"
"6086","3000",0.718581796949259,"causal.forest","minimal.set","B"
"6087","3000",0.70874721243317,"ipw","minimal.set","B"
"6088","3000",0.693977647707541,"t-learner","minimal.set","B"
"6089","3000",0.716559501443619,"aipw","minimal.set","B"
"6090","3000",0.709234384199887,"tmle","minimal.set","B"
"6091","3000",0.749406023365957,"causal.forest","all.covariates.wrong","C"
"6092","3000",-0.491842988239864,"ipw","all.covariates.wrong","C"
"6093","3000",-0.403149996633485,"t-learner","all.covariates.wrong","C"
"6094","3000",-0.470046825292458,"aipw","all.covariates.wrong","C"
"6095","3000",0.9937362357555,"tmle","all.covariates.wrong","C"
"6096","3000",0.818396149208647,"causal.forest","all.covariates.correct","C"
"6097","3000",-0.590335233003579,"ipw","all.covariates.correct","C"
"6098","3000",-0.384977091071553,"t-learner","all.covariates.correct","C"
"6099","3000",-0.506354392203427,"aipw","all.covariates.correct","C"
"6100","3000",1.01119899384709,"tmle","all.covariates.correct","C"
"6101","3000",NA,"causal.forest","minimal.set","C"
"6102","3000",Inf,"ipw","minimal.set","C"
"6103","3000",-0.390303373891677,"t-learner","minimal.set","C"
"6104","3000",Inf,"aipw","minimal.set","C"
"6105","3000",0.846799791786137,"tmle","minimal.set","C"
"6106","3000",0.224518506518368,"causal.forest","all.covariates.wrong","D"
"6107","3000",0.833297864153113,"ipw","all.covariates.wrong","D"
"6108","3000",0.511313114682118,"t-learner","all.covariates.wrong","D"
"6109","3000",0.459852355296802,"aipw","all.covariates.wrong","D"
"6110","3000",0.161989819347099,"tmle","all.covariates.wrong","D"
"6111","3000",0.216606551685515,"causal.forest","all.covariates.correct","D"
"6112","3000",0.771118644359791,"ipw","all.covariates.correct","D"
"6113","3000",0.504841113878101,"t-learner","all.covariates.correct","D"
"6114","3000",0.474062539033017,"aipw","all.covariates.correct","D"
"6115","3000",0.204527402424766,"tmle","all.covariates.correct","D"
"6116","3000",0.105340110876052,"causal.forest","minimal.set","D"
"6117","3000",NA,"ipw","minimal.set","D"
"6118","3000",0.498582261384552,"t-learner","minimal.set","D"
"6119","3000",NA,"aipw","minimal.set","D"
"6120","3000",0.151873370850017,"tmle","minimal.set","D"
"6121","3000",0.524739310778326,"causal.forest","all.covariates.wrong","A"
"6122","3000",1.32204804141509,"ipw","all.covariates.wrong","A"
"6123","3000",0.831095945426155,"t-learner","all.covariates.wrong","A"
